GSM4989565	CLL_102_RNAseq
GSM4989566	CLL_312_RNAseq
GSM4989567	CLL_324_RNAseq
GSM4989568	CLL_344_RNAseq
GSM4989569	CLL_401_RNAseq
GSM4989570	CLL_484_RNAseq
GSM4989571	CLL_102_ATACseq
GSM4989572	CLL_312_ATACseq
GSM4989573	CLL_324_ATACseq
GSM4989574	CLL_344_ATACseq
GSM4989575	CLL_401_ATACseq
GSM4989576	CLL_484_ATACseq
