GSM4077769	HAP1-WT-rep1
GSM4077770	HAP1-WT-rep2
GSM4077771	HAP1-Clone21-rep1
GSM4077772	HAP1-Clone21-rep2
GSM4077773	HAP1-Clone25-rep1
GSM4077774	HAP1-Clone25-rep2
GSM4626272	HAP1-Clone21-CTCF-CRISPR-rep1
GSM4626273	HAP1-Clone21-CTCF-CRISPR-rep2
GSM4626274	HAP1-Clone21-TSS-CRISPR-rep1
GSM4626275	HAP1-Clone21-TSS-CRISPR-rep2
GSM4626276	HAP1-Clone21-CTCF&TSS-CRISPR#1-rep1
GSM4626277	HAP1-Clone21-CTCF&TSS-CRISPR#1-rep2
