GSE105725	NCI-H460	HindIII
GSE147123	NCI-H1437	MboI
GSE147123	NCI-H1563	MboI
GSE147123	NCI-H1573	MboI
GSE147123	NCI-H1975	MboI
GSE147123	NCI-H596	MboI
GSE164533	A549-ACE2	DpnII
GSE168233	A549	DpnII
GSE179184	A549-hACE2	MboI+DdeI
GSE237356	Calu3	
GSE292519	HCC364	Arima
GSE292519	NCI-H2087	Arima
GSE292519	NCI-H358	Arima
GSE292519	NCI-H441	Arima
